Id,class
2998,9
2999,3
3000,5
3001,7
3002,5
3003,8
3004,2
3005,9
3006,0
3007,1
3008,5
3009,9
3010,1
3011,5
3012,0
3013,5
3014,9
3015,9
3016,9
3017,2
3018,8
3019,0
3020,1
3021,3
3022,0
3023,9
3024,3
3025,5
3026,9
3027,0
3028,3
3029,9
3030,3
3031,6
3032,4
3033,9
3034,0
3035,6
3036,4
3037,3
3038,9
3039,4
3040,9
3041,3
3042,3
3043,9
3044,0
3045,2
3046,5
3047,6
3048,5
3049,4
3050,9
3051,9
3052,6
3053,5
3054,9
3055,3
3056,9
3057,7
3058,9
3059,5
3060,0
3061,4
3062,10
3063,7
3064,5
3065,0
3066,7
3067,0
3068,9
3069,6
3070,3
3071,9
3072,1
3073,7
3074,5
3075,9
3076,7
3077,9
3078,4
3079,9
3080,0
3081,9
3082,4
3083,2
3084,9
3085,0
3086,0
3087,1
3088,5
3089,2
3090,7
3091,9
3092,6
3093,0
3094,7
3095,10
3096,5
3097,3
3098,0
3099,5
3100,1
3101,0
3102,3
3103,8
3104,9
3105,0
3106,3
3107,9
3108,5
3109,4
3110,5
3111,6
3112,9
3113,5
3114,9
3115,9
3116,7
3117,6
3118,4
3119,0
3120,2
3121,9
3122,9
3123,10
3124,7
3125,0
3126,1
3127,1
3128,8
3129,9
3130,2
3131,4
3132,8
3133,9
3134,5
3135,10
3136,5
3137,5
3138,9
3139,7
3140,1
3141,2
3142,1
3143,3
3144,9
3145,2
3146,0
3147,5
3148,9
3149,0
3150,8
3151,4
3152,1
3153,9
3154,5
3155,9
3156,9
3157,8
3158,1
3159,9
3160,1
3161,5
3162,7
3163,7
3164,9
3165,0
3166,9
3167,9
3168,8
3169,9
3170,9
3171,1
3172,9
3173,7
3174,9
3175,9
3176,6
3177,0
3178,8
3179,0
3180,7
3181,8
3182,7
3183,3
3184,9
3185,2
3186,5
3187,0
3188,4
3189,1
3190,5
3191,0
3192,4
3193,1
3194,5
3195,8
3196,5
3197,9
3198,5
3199,1
3200,9
3201,3
3202,5
3203,1
3204,3
3205,9
3206,5
3207,5
3208,3
3209,3
3210,0
3211,0
3212,5
3213,10
3214,8
3215,5
3216,5
3217,1
3218,1
3219,7
3220,1
3221,7
3222,9
3223,0
3224,5
3225,2
3226,4
3227,3
3228,3
3229,9
3230,5
3231,5
3232,9
3233,5
3234,3
3235,1
3236,5
3237,9
3238,9
3239,8
3240,2
3241,1
3242,5
3243,6
3244,0
3245,9
3246,10
3247,1
3248,5
3249,9
3250,1
3251,4
3252,5
3253,9
3254,5
3255,4
3256,9
3257,3
3258,9
3259,1
3260,8
3261,0
3262,1
3263,1
3264,5
3265,9
3266,3
3267,3
3268,0
3269,7
3270,1
3271,9
3272,5
3273,2
3274,1
3275,10
3276,4
3277,1
3278,3
3279,9
3280,9
3281,4
3282,2
3283,1
3284,7
3285,9
3286,1
3287,8
3288,0
3289,0
3290,9
3291,0
3292,6
3293,5
3294,9
3295,8
3296,3
3297,1
3298,3
3299,4
3300,9
3301,1
3302,4
3303,5
3304,8
3305,5
3306,0
3307,0
3308,0
3309,1
3310,9
3311,9
3312,9
3313,2
3314,7
3315,4
3316,2
3317,1
3318,0
3319,4
3320,2
3321,5
3322,3
3323,6
3324,1
3325,0
3326,1
3327,0
3328,0
3329,5
3330,0
3331,1
3332,0
3333,0
3334,5
3335,6
3336,6
3337,9
3338,4
3339,1
3340,2
3341,5
3342,5
3343,0
3344,9
3345,7
3346,6
3347,3
3348,5
3349,9
3350,7
3351,7
3352,2
3353,3
3354,1
3355,0
3356,1
3357,9
3358,9
3359,9
3360,4
3361,3
3362,0
3363,9
3364,5
3365,3
3366,3
3367,1
3368,5
3369,7
3370,0
3371,0
3372,1
3373,4
3374,3
3375,4
3376,4
3377,3
3378,0
3379,1
3380,9
3381,1
3382,1
3383,4
3384,8
3385,4
3386,0
3387,3
3388,10
3389,5
3390,0
3391,9
3392,9
3393,2
3394,2
3395,2
3396,2
3397,9
3398,0
3399,8
3400,6
3401,3
3402,1
3403,9
3404,9
3405,1
3406,9
3407,8
3408,3
3409,9
3410,3
3411,1
3412,2
3413,2
3414,2
3415,9
3416,4
3417,8
3418,5
3419,9
3420,5
3421,9
3422,2
3423,9
3424,4
3425,3
3426,0
3427,5
3428,3
3429,9
3430,5
3431,1
3432,7
3433,3
3434,9
3435,4
3436,0
3437,0
3438,5
3439,3
3440,4
3441,9
3442,1
3443,5
3444,5
3445,9
3446,3
3447,5
3448,5
3449,9
3450,8
3451,0
3452,1
3453,5
3454,4
3455,0
3456,4
3457,1
3458,3
3459,4
3460,1
3461,6
3462,5
3463,3
3464,9
3465,9
3466,9
3467,3
3468,4
3469,9
3470,9
3471,10
3472,5
3473,3
3474,4
3475,2
3476,5
3477,5
3478,5
3479,1
3480,0
3481,8
3482,2
3483,9
3484,0
3485,3
3486,8
3487,4
3488,7
3489,6
3490,0
3491,9
3492,10
3493,7
3494,9
3495,3
3496,0
3497,0
3498,0
3499,8
3500,7
3501,5
3502,0
3503,9
3504,3
3505,8
3506,2
3507,5
3508,0
3509,5
3510,1
3511,9
3512,9
3513,1
3514,9
3515,3
3516,3
3517,9
3518,9
3519,0
3520,10
3521,1
3522,9
3523,3
3524,5
3525,0
3526,1
3527,0
3528,0
3529,0
3530,1
3531,0
3532,0
3533,2
3534,9
3535,10
3536,9
3537,5
3538,5
3539,9
3540,1
3541,1
3542,2
3543,9
3544,9
3545,0
3546,9
3547,0
3548,9
3549,9
3550,9
3551,9
3552,10
3553,3
3554,6
3555,3
3556,5
3557,0
3558,9
3559,1
3560,4
3561,3
3562,3
3563,5
3564,0
3565,1
3566,6
3567,5
3568,9
3569,0
3570,2
3571,3
3572,5
3573,4
3574,2
3575,4
3576,3
3577,9
3578,7
3579,10
3580,5
3581,0
3582,3
3583,9
3584,4
3585,2
3586,8
3587,2
3588,9
3589,3
3590,3
3591,4
3592,2
3593,0
3594,0
3595,6
3596,3
3597,9
3598,0
3599,1
3600,3
3601,9
3602,1
3603,3
3604,9
3605,2
3606,2
3607,9
3608,0
3609,4
3610,7
3611,1
3612,8
3613,2
3614,0
3615,3
3616,9
3617,4
3618,0
3619,1
3620,9
3621,7
3622,1
3623,9
3624,9
3625,9
3626,6
3627,1
3628,9
3629,2
3630,7
3631,5
3632,9
3633,9
3634,2
3635,9
3636,0
3637,5
3638,8
3639,6
3640,0
3641,9
3642,3
3643,9
3644,3
3645,8
3646,5
3647,3
3648,9
3649,9
3650,9
3651,8
3652,2
3653,7
3654,9
3655,9
3656,5
3657,7
3658,9
3659,7
3660,8
3661,1
3662,5
3663,2
3664,0
3665,9
3666,0
3667,1
3668,0
3669,7
3670,1
3671,0
3672,5
3673,9
3674,2
3675,6
3676,0
3677,0
3678,0
3679,3
3680,0
3681,1
3682,4
3683,5
3684,5
3685,3
3686,9
3687,3
3688,1
3689,1
3690,9
3691,3
3692,0
3693,9
3694,10
3695,5
3696,0
3697,8
3698,1
3699,6
3700,0
3701,0
3702,7
3703,5
3704,4
3705,10
3706,9
3707,0
3708,2
3709,5
3710,7
3711,1
3712,0
3713,9
3714,9
3715,0
3716,0
3717,0
3718,1
3719,0
3720,2
3721,2
3722,9
3723,9
3724,9
3725,7
3726,9
3727,0
3728,9
3729,9
3730,0
3731,3
3732,8
3733,6
3734,3
3735,1
3736,1
3737,1
3738,9
3739,10
3740,0
3741,9
3742,9
3743,3
3744,9
3745,4
3746,3
3747,6
3748,2
3749,7
3750,9
3751,9
3752,2
3753,3
3754,2
3755,3
3756,8
3757,5
3758,0
3759,1
3760,3
3761,9
3762,9
3763,5
3764,0
3765,1
3766,2
3767,4
3768,3
3769,1
3770,7
3771,3
3772,9
3773,7
3774,5
3775,9
3776,5
3777,5
3778,7
3779,3
3780,9
3781,2
3782,9
3783,9
3784,9
3785,3
3786,9
3787,9
3788,6
3789,0
3790,9
3791,2
3792,9
3793,9
3794,5
3795,3
3796,9
3797,3
3798,5
3799,5
3800,0
3801,3
3802,0
3803,3
3804,6
3805,0
3806,1
3807,5
3808,7
3809,5
3810,0
3811,1
3812,5
3813,4
3814,9
3815,1
3816,2
3817,0
3818,3
3819,1
3820,3
3821,0
3822,9
3823,10
3824,5
3825,1
3826,2
3827,9
3828,0
3829,0
3830,3
3831,0
3832,4
3833,2
3834,4
3835,1
3836,9
3837,9
3838,7
3839,0
3840,2
3841,4
3842,7
3843,4
3844,7
3845,0
3846,9
3847,3
3848,9
3849,2
3850,5
3851,4
3852,1
3853,7
3854,5
3855,5
3856,3
3857,3
3858,0
3859,3
3860,4
3861,8
3862,1
3863,10
3864,9
3865,1
3866,5
3867,5
3868,9
3869,10
3870,7
3871,5
3872,5
3873,9
3874,0
3875,4
3876,9
3877,5
3878,9
3879,5
3880,9
3881,0
3882,3
3883,0
3884,2
3885,4
3886,5
3887,5
3888,2
3889,8
3890,1
3891,5
3892,9
3893,9
3894,6
3895,9
3896,3
3897,3
3898,8
3899,4
3900,9
3901,5
3902,3
3903,4
3904,0
3905,9
3906,5
3907,3
3908,9
3909,0
3910,9
3911,3
3912,3
3913,5
3914,9
3915,9
3916,9
3917,0
3918,10
3919,1
3920,9
3921,6
3922,5
3923,2
3924,9
3925,9
3926,2
3927,7
3928,5
3929,9
3930,9
3931,3
3932,3
3933,1
3934,5
3935,6
3936,2
3937,7
3938,9
3939,1
3940,9
3941,0
3942,2
3943,4
3944,5
3945,6
3946,0
3947,3
3948,5
3949,0
3950,7
3951,9
3952,3
3953,9
3954,7
3955,3
3956,8
3957,2
3958,9
3959,9
3960,3
3961,8
3962,6
3963,2
3964,0
3965,7
3966,3
3967,5
3968,5
3969,9
3970,3
3971,0
3972,8
3973,0
3974,1
3975,6
3976,9
3977,9
3978,6
3979,9
3980,2
3981,3
3982,4
3983,10
3984,9
3985,4
3986,3
3987,6
3988,5
3989,5
3990,5
3991,0
3992,7
3993,3
3994,2
3995,9
3996,10
3997,5
3998,0
3999,9
4000,4
4001,7
4002,9
4003,9
4004,2
4005,4
4006,1
4007,3
4008,5
4009,5
4010,5
4011,0
4012,4
4013,3
4014,5
4015,0
4016,1
4017,6
4018,9
4019,5
4020,9
4021,9
4022,9
4023,5
4024,10
4025,3
4026,9
4027,3
4028,6
4029,0
4030,7
4031,7
4032,9
4033,0
4034,7
4035,9
4036,4
4037,10
4038,6
4039,5
4040,1
4041,0
4042,0
4043,2
4044,5
4045,9
4046,3
4047,0
4048,6
4049,9
4050,7
4051,0
4052,9
4053,0
4054,9
4055,0
4056,0
4057,9
4058,9
4059,9
4060,9
4061,9
4062,3
4063,1
4064,1
4065,3
4066,9
4067,7
4068,8
4069,0
4070,6
4071,2
4072,2
4073,10
4074,9
4075,7
4076,5
4077,1
4078,9
4079,5
4080,7
4081,0
4082,3
4083,4
4084,9
4085,0
4086,2
4087,10
4088,1
4089,1
4090,2
4091,1
4092,4
4093,7
4094,7
4095,6
4096,7
4097,7
4098,4
4099,5
4100,3
4101,7
4102,9
4103,8
4104,1
4105,2
4106,8
4107,5
4108,1
4109,0
4110,1
4111,8
4112,9
4113,8
4114,1
4115,8
4116,1
4117,2
4118,0
4119,9
4120,9
4121,5
4122,10
4123,6
4124,7
4125,8
4126,1
4127,5
4128,5
4129,10
4130,10
4131,1
4132,5
4133,10
4134,10
4135,5
4136,4
4137,3
4138,5
4139,0
4140,1
4141,1
4142,9
4143,5
4144,3
4145,1
4146,0
4147,1
4148,5
4149,5
4150,4
4151,2
4152,7
4153,7
4154,5
4155,3
4156,5
4157,5
4158,1
4159,9
4160,9
4161,3
4162,2
4163,0
4164,1
4165,2
4166,1
4167,4
4168,9
4169,9
4170,9
4171,5
4172,7
4173,9
4174,9
4175,1
4176,2
4177,1
4178,4
4179,9
4180,0
4181,3
4182,0
4183,8
4184,0
4185,8
4186,0
4187,9
4188,9
4189,1
4190,9
4191,1
4192,4
4193,1
4194,1
4195,9
4196,0
4197,2
4198,1
4199,2
4200,1
4201,6
4202,2
4203,9
4204,5
4205,9
4206,0
4207,4
4208,9
4209,9
4210,9
4211,0
4212,3
4213,5
4214,9
4215,9
4216,7
4217,5
4218,5
4219,1
4220,4
4221,1
4222,1
4223,10
4224,5
4225,5
4226,9
4227,9
4228,2
4229,4
4230,5
4231,7
4232,4
4233,8
4234,0
4235,3
4236,3
4237,6
4238,3
4239,5
4240,1
4241,5
4242,5
4243,1
4244,5
4245,0
4246,4
4247,0
4248,0
4249,0
4250,0
4251,7
4252,5
4253,8
4254,4
4255,8
4256,7
4257,0
4258,3
4259,9
4260,8
4261,0
4262,9
4263,7
4264,0
4265,1
4266,9
4267,5
4268,1
4269,6
4270,7
4271,3
4272,2
4273,0
4274,5
4275,0
4276,7
4277,5
4278,1
4279,0
4280,9
4281,5
4282,5
4283,5
4284,1
4285,5
4286,9
4287,3
4288,0
4289,3
4290,3
4291,1
4292,1
4293,7
4294,3
4295,2
4296,1
4297,4
4298,1
4299,0
4300,3
4301,9
4302,6
4303,0
4304,5
4305,2
4306,5
4307,2
4308,7
4309,0
4310,9
4311,7
4312,4
4313,0
4314,5
4315,9
4316,1
4317,3
4318,4
4319,1
4320,9
4321,1
4322,9
4323,9
4324,10
4325,9
4326,2
4327,8
4328,1
4329,8
4330,5
4331,8
4332,9
4333,9
4334,3
4335,1
4336,7
4337,0
4338,2
4339,4
4340,3
4341,5
4342,3
4343,9
4344,3
4345,8
4346,9
4347,9
4348,4
4349,9
4350,5
4351,3
4352,0
4353,0
4354,3
4355,3
4356,9
4357,9
4358,3
4359,1
4360,3
4361,4
4362,2
4363,10
4364,4
4365,3
4366,3
4367,5
4368,5
4369,5
4370,0
4371,9
4372,0
4373,8
4374,4
4375,9
4376,9
4377,9
4378,7
4379,3
4380,1
4381,9
4382,5
4383,9
4384,1
4385,9
4386,2
4387,5
4388,8
4389,5
4390,10
4391,1
4392,5
4393,9
4394,5
4395,0
4396,9
4397,10
4398,4
4399,1
4400,9
4401,0
4402,9
4403,3
4404,9
4405,5
4406,8
4407,1
4408,2
4409,6
4410,0
4411,7
4412,2
4413,5
4414,9
4415,10
4416,3
4417,4
4418,7
4419,8
4420,7
4421,1
4422,1
4423,1
4424,9
4425,9
4426,10
4427,4
4428,3
4429,3
4430,7
4431,6
4432,3
4433,9
4434,9
4435,4
4436,4
4437,0
4438,9
4439,9
4440,9
4441,2
4442,5
4443,8
4444,3
4445,7
4446,5
4447,9
4448,0
4449,9
4450,9
4451,4
4452,0
4453,7
4454,7
4455,7
4456,7
4457,5
4458,9
4459,9
4460,5
4461,5
4462,9
4463,9
4464,2
4465,7
4466,0
4467,4
4468,9
4469,0
4470,2
4471,0
4472,5
4473,9
4474,3
4475,5
4476,8
4477,5
4478,9
4479,1
4480,7
4481,9
4482,3
4483,2
4484,0
4485,0
4486,5
4487,1
4488,6
4489,5
4490,2
4491,2
4492,4
4493,3
4494,0
4495,5
4496,9
4497,3
4498,1
4499,5
4500,9
4501,1
4502,3
4503,9
4504,9
4505,7
4506,9
4507,0
4508,3
4509,7
4510,7
4511,7
4512,8
4513,9
4514,9
4515,4
4516,9
4517,8
4518,5
4519,3
4520,2
4521,0
4522,3
4523,9
4524,9
4525,9
4526,5
4527,8
4528,7
4529,9
4530,7
4531,7
4532,9
4533,0
4534,1
4535,8
4536,9
4537,2
4538,0
4539,0
4540,5
4541,9
4542,0
4543,9
4544,9
4545,8
4546,7
4547,1
4548,10
4549,2
4550,3
4551,7
4552,6
4553,4
4554,5
4555,2
4556,9
4557,2
4558,9
4559,7
4560,3
4561,9
4562,6
4563,3
4564,1
4565,8
4566,0
4567,0
4568,5
4569,7
4570,4
4571,9
4572,5
4573,9
4574,5
4575,5
4576,5
4577,5
4578,1
4579,2
4580,2
4581,8
4582,4
4583,6
4584,0
4585,9
4586,9
4587,3
4588,10
4589,6
4590,0
4591,3
4592,3
4593,5
4594,6
4595,0
4596,9
4597,9
4598,9
4599,9
4600,9
4601,4
4602,5
4603,9
4604,7
4605,1
4606,0
4607,9
4608,9
4609,9
4610,1
4611,1
4612,0
4613,7
4614,1
4615,3
4616,2
4617,9
4618,3
4619,2
4620,1
4621,7
4622,7
4623,1
4624,4
4625,2
4626,5
4627,0
4628,7
4629,3
4630,3
4631,9
4632,2
4633,5
4634,1
4635,5
4636,1
4637,0
4638,9
4639,9
4640,0
4641,1
4642,8
4643,2
4644,0
4645,5
4646,1
4647,3
4648,6
4649,0
4650,3
4651,2
4652,1
4653,1
4654,5
4655,0
4656,5
4657,3
4658,0
4659,7
4660,1
4661,7
4662,0
4663,9
4664,9
4665,0
4666,5
4667,1
4668,9
4669,7
4670,8
4671,8
4672,0
4673,7
4674,0
4675,1
4676,3
4677,0
4678,5
4679,9
4680,0
4681,5
4682,9
4683,9
4684,9
4685,3
4686,5
4687,5
4688,1
4689,1
4690,9
4691,3
4692,5
4693,3
4694,1
4695,4
4696,3
4697,7
4698,5
4699,6
4700,7
4701,2
4702,5
4703,8
4704,5
4705,10
4706,3
4707,5
4708,9
4709,7
4710,1
4711,5
4712,9
4713,2
4714,5
4715,7
4716,0
4717,7
4718,0
4719,7
4720,0
4721,4
4722,3
4723,8
4724,3
4725,0
4726,2
4727,9
4728,10
4729,9
4730,2
4731,8
4732,3
4733,0
4734,3
4735,9
4736,7
4737,2
4738,5
4739,0
4740,6
4741,5
4742,4
4743,9
4744,3
4745,9
4746,2
4747,0
4748,3
4749,3
4750,1
4751,0
4752,2
4753,5
4754,2
4755,9
4756,1
4757,0
4758,0
4759,4
4760,5
4761,9
4762,2
4763,2
4764,8
4765,9
4766,9
4767,5
4768,4
4769,0
4770,9
4771,0
4772,5
4773,5
4774,7
4775,9
4776,0
4777,0
4778,1
4779,8
4780,0
4781,7
4782,2
4783,5
4784,5
4785,5
4786,1
4787,3
4788,3
4789,9
4790,9
4791,3
4792,9
4793,0
4794,0
4795,9
4796,5
4797,5
4798,1
4799,9
4800,9
4801,5
4802,0
4803,3
4804,0
4805,5
4806,5
4807,0
4808,9
4809,7
4810,4
4811,0
4812,4
4813,5
4814,5
4815,9
4816,6
4817,7
4818,9
4819,0
4820,5
4821,1
4822,0
4823,7
4824,5
4825,0
4826,8
4827,2
4828,7
4829,3
4830,0
4831,3
4832,4
4833,7
4834,9
4835,2
4836,7
4837,9
4838,8
4839,1
4840,5
4841,3
4842,4
4843,7
4844,5
4845,1
4846,5
4847,10
4848,4
4849,6
4850,0
4851,9
4852,1
4853,0
4854,9
4855,4
4856,0
4857,3
4858,8
4859,4
4860,10
4861,3
4862,2
4863,0
4864,10
4865,0
4866,0
4867,5
4868,4
4869,6
4870,9
4871,9
4872,9
4873,9
4874,1
4875,5
4876,9
4877,9
4878,9
4879,5
4880,5
4881,1
4882,7
4883,2
4884,3
4885,1
4886,0
4887,1
4888,0
4889,4
4890,0
4891,10
4892,0
4893,9
4894,1
4895,7
4896,0
4897,1
4898,9
4899,9
4900,3
4901,2
4902,2
4903,8
4904,5
4905,2
4906,9
4907,4
4908,0
4909,3
4910,10
4911,8
4912,4
4913,6
4914,2
4915,9
4916,9
4917,4
4918,6
4919,3
4920,9
4921,9
4922,9
4923,5
4924,9
4925,7
4926,3
4927,9
4928,4
4929,5
4930,3
4931,0
4932,3
4933,5
4934,7
4935,5
4936,6
4937,7
4938,5
4939,0
4940,5
4941,7
4942,10
4943,0
4944,3
4945,2
4946,9
4947,6
4948,5
4949,0
4950,0
4951,0
4952,7
4953,9
4954,5
4955,5
4956,8
4957,9
4958,7
4959,1
4960,8
4961,0
4962,0
4963,0
4964,4
4965,3
4966,7
4967,9
4968,5
4969,2
4970,4
4971,9
4972,1
4973,0
4974,9
4975,1
4976,5
4977,0
4978,10
4979,3
4980,9
4981,1
4982,7
4983,2
4984,0
4985,0
4986,0
4987,9
4988,7
4989,5
4990,9
4991,2
4992,5
4993,9
4994,5
4995,5
4996,0
4997,3
4998,5
4999,9
5000,0
5001,2
5002,3
5003,2
5004,9
5005,9
5006,4
5007,5
5008,7
5009,8
5010,4
5011,5
5012,9
5013,7
5014,9
5015,5
5016,3
5017,4
5018,8
5019,9
5020,7
5021,7
5022,1
5023,0
5024,5
5025,9
5026,5
5027,10
5028,0
5029,3
5030,9
5031,1
5032,9
5033,4
5034,0
5035,9
5036,9
5037,6
5038,0
5039,7
5040,9
5041,4
5042,0
5043,9
5044,1
5045,0
5046,6
5047,5
5048,10
5049,6
5050,6
5051,9
5052,1
5053,5
5054,9
5055,1
5056,9
5057,4
5058,5
5059,4
5060,5
5061,2
5062,0
5063,6
5064,5
5065,8
5066,0
5067,0
5068,5
5069,4
5070,9
5071,0
5072,6
5073,5
5074,4
5075,4
5076,3
5077,1
5078,7
5079,10
5080,9
5081,6
5082,2
5083,5
5084,7
5085,3
5086,9
5087,2
5088,10
5089,10
5090,9
5091,9
5092,0
5093,2
5094,2
5095,4
5096,4
5097,10
5098,0
5099,4
5100,4
5101,6
5102,9
5103,7
5104,5
5105,5
5106,5
5107,9
5108,2
5109,2
5110,10
5111,9
5112,9
5113,5
5114,9
5115,1
5116,9
5117,9
5118,1
5119,3
5120,9
5121,5
5122,0
5123,0
5124,3
5125,5
5126,7
5127,0
5128,6
5129,9
5130,8
5131,0
5132,9
5133,5
5134,1
5135,2
5136,3
5137,0
5138,2
5139,1
5140,0
5141,2
5142,5
5143,9
5144,0
5145,9
5146,5
5147,0
5148,5
5149,0
5150,0
5151,2
5152,5
5153,4
5154,2
5155,1
5156,7
5157,2
5158,9
5159,9
5160,5
5161,10
5162,0
5163,9
5164,4
5165,2
5166,0
5167,7
5168,0
5169,3
5170,5
5171,5
5172,5
5173,9
5174,5
5175,7
5176,1
5177,9
5178,9
5179,0
5180,0
5181,0
5182,0
5183,0
5184,9
5185,9
5186,3
5187,1
5188,3
5189,9
5190,1
5191,0
5192,0
5193,0
5194,9
5195,5
5196,1
5197,0
5198,4
5199,3
5200,3
5201,2
5202,7
5203,0
5204,9
5205,9
5206,9
5207,1
5208,9
5209,8
5210,5
5211,9
5212,9
5213,9
5214,0
5215,5
5216,4
5217,0
5218,7
5219,0
5220,0
5221,2
5222,2
5223,5
5224,4
5225,7
5226,4
5227,2
5228,2
5229,9
5230,9
5231,9
5232,0
5233,10
5234,9
5235,2
5236,5
5237,3
5238,0
5239,7
5240,5
5241,3
5242,8
5243,9
5244,5
5245,3
5246,4
5247,4
5248,8
5249,3
5250,1
5251,1
5252,9
5253,1
5254,1
5255,7
5256,1
5257,1
5258,7
5259,9
5260,9
5261,5
5262,3
5263,9
5264,9
5265,9
5266,2
5267,9
5268,0
5269,0
5270,9
5271,9
5272,3
5273,0
5274,7
5275,3
5276,0
5277,5
5278,9
5279,0
5280,2
5281,4
5282,1
5283,5
5284,9
5285,5
5286,9
5287,0
5288,0
5289,5
5290,0
5291,4
5292,3
5293,5
5294,5
5295,3
5296,8
5297,4
5298,5
5299,9
5300,9
5301,1
5302,2
5303,1
5304,2
5305,4
5306,10
5307,7
5308,9
5309,9
5310,1
5311,4
5312,0
5313,3
5314,6
5315,4
5316,7
5317,0
5318,3
5319,2
5320,2
5321,9
5322,4
5323,1
5324,0
5325,8
5326,0
5327,2
5328,3
5329,0
5330,7
5331,9
5332,0
5333,1
5334,7
5335,9
5336,5
5337,10
5338,3
5339,0
5340,9
5341,5
5342,5
5343,6
5344,1
5345,5
5346,3
5347,9
5348,6
5349,0
5350,3
5351,5
5352,0
5353,1
5354,9
5355,5
5356,4
5357,9
5358,6
5359,1
5360,5
5361,9
5362,3
5363,3
5364,10
5365,0
5366,5
5367,9
5368,6
5369,0
5370,2
5371,1
5372,9
5373,9
5374,10
5375,9
5376,0
5377,8
5378,2
5379,2
5380,1
5381,4
5382,7
5383,4
5384,4
5385,1
5386,5
5387,5
5388,2
5389,7
5390,5
5391,10
5392,5
5393,5
5394,9
5395,6
5396,9
5397,10
5398,9
5399,7
5400,2
5401,3
5402,3
5403,9
5404,3
5405,3
5406,3
5407,3
5408,1
5409,1
5410,0
5411,3
5412,5
5413,7
5414,5
5415,6
5416,5
5417,0
5418,4
5419,3
5420,3
5421,3
5422,2
5423,9
5424,5
5425,3
5426,0
5427,5
5428,3
5429,1
5430,9
5431,5
5432,0
5433,10
5434,9
5435,0
5436,5
5437,5
5438,9
5439,9
5440,7
5441,9
5442,9
5443,7
5444,6
5445,6
5446,3
5447,9
5448,5
5449,10
5450,5
5451,3
5452,5
5453,9
5454,7
5455,9
5456,5
5457,10
5458,2
5459,2
5460,5
5461,0
5462,9
5463,6
5464,8
5465,5
5466,4
5467,8
5468,8
5469,0
5470,0
5471,6
5472,3
5473,9
5474,5
5475,0
5476,1
5477,5
5478,4
5479,0
5480,9
5481,1
5482,7
5483,2
5484,5
5485,0
5486,9
5487,10
5488,1
5489,5
5490,7
5491,0
5492,2
5493,5
5494,5
5495,3
5496,9
5497,3
5498,0
5499,5
5500,9
5501,6
5502,9
5503,3
5504,1
5505,9
5506,5
5507,7
5508,9
5509,3
5510,6
5511,3
5512,5
5513,1
5514,8
5515,2
5516,9
5517,6
5518,0
5519,7
5520,0
5521,0
5522,3
5523,5
5524,4
5525,2
5526,5
5527,1
5528,0
5529,5
5530,5
5531,5
5532,1
5533,9
5534,0
5535,6
5536,1
5537,2
5538,1
5539,0
5540,8
5541,9
5542,9
5543,4
5544,4
5545,3
5546,2
5547,2
5548,0
5549,5
5550,0
5551,8
5552,2
5553,9
5554,9
5555,7
5556,5
5557,7
5558,9
5559,3
5560,3
5561,1
5562,5
5563,8
5564,4
5565,3
5566,1
5567,1
5568,0
5569,3
5570,9
5571,5
5572,0
5573,5
5574,3
5575,9
5576,7
5577,0
5578,4
5579,0
5580,0
5581,1
5582,0
5583,2
5584,4
5585,3
5586,7
5587,7
5588,0
5589,5
5590,7
5591,0
5592,4
5593,7
5594,1
5595,0
5596,0
5597,2
5598,5
5599,2
5600,6
5601,8
5602,1
5603,9
5604,4
5605,9
5606,9
5607,7
5608,5
5609,9
5610,1
5611,6
5612,9
5613,9
5614,0
5615,1
5616,9
5617,9
5618,4
5619,1
5620,9
5621,5
5622,9
5623,1
5624,1
5625,9
5626,0
5627,4
5628,9
5629,10
5630,9
5631,3
5632,9
5633,3
5634,9
5635,2
5636,9
5637,0
5638,9
5639,1
5640,2
5641,2
5642,5
5643,0
5644,8
5645,1
5646,0
5647,10
5648,2
5649,1
5650,3
5651,4
5652,9
5653,2
5654,9
5655,7
5656,5
5657,3
5658,5
5659,9
5660,9
5661,5
5662,0
5663,10
5664,5
5665,9
5666,1
5667,9
5668,9
5669,4
5670,3
5671,6
5672,1
5673,0
5674,0
5675,4
5676,5
5677,0
5678,5
5679,3
5680,1
5681,0
5682,1
5683,3
5684,1
5685,9
5686,9
5687,1
5688,5
5689,0
5690,3
5691,5
5692,6
5693,10
5694,10
5695,3
5696,3
5697,9
5698,9
5699,5
5700,1
5701,5
5702,0
5703,6
5704,7
5705,9
5706,5
5707,0
5708,4
5709,9
5710,0
5711,4
5712,3
5713,9
5714,5
5715,1
5716,5
5717,6
5718,3
5719,9
5720,2
5721,1
5722,0
5723,9
5724,9
5725,7
5726,5
5727,5
5728,7
5729,3
5730,0
5731,3
5732,5
5733,5
5734,6
5735,7
5736,1
5737,9
5738,2
5739,0
5740,9
5741,4
5742,1
5743,3
5744,9
5745,9
5746,2
5747,6
5748,2
5749,9
5750,9
5751,7
5752,8
5753,7
5754,3
5755,9
5756,5
5757,3
5758,5
5759,0
5760,1
5761,5
5762,1
5763,8
5764,7
5765,4
5766,9
5767,1
5768,1
5769,4
5770,10
5771,3
5772,1
5773,8
5774,9
5775,3
5776,4
5777,3
5778,3
5779,0
5780,9
5781,2
5782,1
5783,9
5784,8
5785,0
5786,2
5787,9
5788,5
5789,10
5790,10
5791,8
5792,2
5793,9
5794,7
5795,9
5796,10
